0.849557,1.718069,-5.882674,-0.862135,1.319588,-0.279414,1.551295,0.200000,-0.200000
0.846794,1.720833,-5.883325,-0.859373,1.316824,-0.278955,1.547492,0.200000,-0.200000
0.846040,1.721581,-5.883445,-0.858618,1.316076,-0.278737,1.546476,0.200000,-0.200000
0.846040,1.721581,-5.883445,-0.858618,1.316076,-0.278737,1.546476,0.200000,-0.200000
0.846040,1.721581,-5.883445,-0.858618,1.316076,-0.278737,1.546476,0.200000,-0.200000
0.846040,1.721581,-5.883445,-0.858618,1.316076,-0.278737,1.546476,0.200000,-0.200000
0.844890,1.722955,-5.883727,-0.857469,1.314702,-0.278649,1.544684,0.200000,-0.200000
0.844692,1.723230,-5.883784,-0.857271,1.314427,-0.278661,1.544338,0.200000,-0.200000
0.844692,1.723230,-5.883784,-0.857271,1.314427,-0.278661,1.544338,0.200000,-0.200000
0.844692,1.723230,-5.883784,-0.857271,1.314427,-0.278661,1.544338,0.200000,-0.200000
0.842864,1.725829,-5.884391,-0.855442,1.311828,-0.278924,1.541063,0.200000,-0.200000
0.842407,1.726356,-5.884537,-0.854986,1.311301,-0.278931,1.540360,0.200000,-0.200000
0.842407,1.726356,-5.884537,-0.854986,1.311301,-0.278931,1.540360,0.200000,-0.200000
0.842407,1.726356,-5.884537,-0.854986,1.311301,-0.278931,1.540360,0.200000,-0.200000
0.841168,1.727699,-5.884887,-0.853746,1.309958,-0.278850,1.538544,0.200000,-0.200000
0.841168,1.727699,-5.884887,-0.853746,1.309958,-0.278850,1.538544,0.200000,-0.200000
0.841168,1.727699,-5.884887,-0.853746,1.309958,-0.278850,1.538544,0.200000,-0.200000
0.840388,1.728476,-5.885092,-0.852967,1.309180,-0.278747,1.537467,0.200000,-0.200000
0.838697,1.730019,-5.885537,-0.851276,1.307638,-0.278470,1.535266,0.200000,-0.200000
0.837482,1.731040,-5.885812,-0.850061,1.306617,-0.278168,1.533778,0.200000,-0.200000
0.837152,1.731281,-5.885892,-0.849731,1.306376,-0.278079,1.533405,0.200000,-0.200000
0.837152,1.731281,-5.885892,-0.849731,1.306376,-0.278079,1.533405,0.200000,-0.200000
0.837152,1.731281,-5.885892,-0.849731,1.306376,-0.278079,1.533405,0.200000,-0.200000
0.835917,1.732427,-5.886198,-0.848496,1.305230,-0.277851,1.531786,0.200000,-0.200000
0.835917,1.732427,-5.886198,-0.848496,1.305230,-0.277851,1.531786,0.200000,-0.200000
0.835917,1.732427,-5.886198,-0.848496,1.305230,-0.277851,1.531786,0.200000,-0.200000
0.835307,1.733073,-5.886356,-0.847886,1.304584,-0.277782,1.530911,0.200000,-0.200000
0.833492,1.735119,-5.886627,-0.846070,1.302537,-0.277311,1.528246,0.200000,-0.200000
0.832276,1.736551,-5.886812,-0.844855,1.301106,-0.277026,1.526405,0.200000,-0.200000
0.831970,1.736919,-5.886851,-0.844549,1.300738,-0.276945,1.525937,0.200000,-0.200000
0.831970,1.736919,-5.886851,-0.844549,1.300738,-0.276945,1.525937,0.200000,-0.200000
0.831970,1.736919,-5.886851,-0.844549,1.300738,-0.276945,1.525937,0.200000,-0.200000
0.830413,1.738819,-5.887055,-0.842991,1.298838,-0.276554,1.523526,0.200000,-0.200000
0.830413,1.738819,-5.887055,-0.842991,1.298838,-0.276554,1.523526,0.200000,-0.200000
0.830413,1.738819,-5.887055,-0.842991,1.298838,-0.276554,1.523526,0.200000,-0.200000
0.829473,1.740003,-5.887178,-0.842051,1.297654,-0.276330,1.522037,0.200000,-0.200000
0.827513,1.742491,-5.887414,-0.840092,1.295166,-0.275841,1.518921,0.200000,-0.200000
0.826534,1.743769,-5.887345,-0.839112,1.293887,-0.275325,1.517383,0.200000,-0.200000
0.825558,1.745065,-5.887361,-0.838137,1.292592,-0.274948,1.515807,0.200000,-0.200000
0.825558,1.745065,-5.887361,-0.838137,1.292592,-0.274948,1.515807,0.200000,-0.200000
0.825558,1.745065,-5.887361,-0.838137,1.292592,-0.274948,1.515807,0.200000,-0.200000
0.824589,1.746340,-5.887345,-0.837168,1.291317,-0.274521,1.514261,0.200000,-0.200000
0.824589,1.746340,-5.887345,-0.837168,1.291317,-0.274521,1.514261,0.200000,-0.200000
0.824589,1.746340,-5.887345,-0.837168,1.291317,-0.274521,1.514261,0.200000,-0.200000
0.823948,1.747184,-5.887369,-0.836526,1.290473,-0.274291,1.513229,0.200000,-0.200000
0.822314,1.749270,-5.886822,-0.834893,1.288387,-0.272762,1.510823,0.200000,-0.200000
0.820991,1.750962,-5.886104,-0.833570,1.286695,-0.271111,1.508947,0.200000,-0.200000
0.820058,1.752238,-5.885643,-0.832637,1.285419,-0.270050,1.507534,0.200000,-0.200000
0.820058,1.752238,-5.885643,-0.832637,1.285419,-0.270050,1.507534,0.200000,-0.200000
0.819143,1.753605,-5.885206,-0.831722,1.284051,-0.269077,1.506037,0.200000,-0.200000
0.819143,1.753605,-5.885206,-0.831722,1.284051,-0.269077,1.506037,0.200000,-0.200000
0.818751,1.755966,-5.884710,-0.831330,1.281690,-0.268885,1.503842,0.200000,-0.200000
0.817320,1.757199,-5.883643,-0.829898,1.280458,-0.266441,1.502436,0.200000,-0.200000
0.816609,1.757639,-5.883339,-0.829187,1.280018,-0.265500,1.501835,0.200000,-0.200000
0.816010,1.758344,-5.882919,-0.828589,1.279312,-0.264594,1.501063,0.200000,-0.200000
0.816010,1.758344,-5.882919,-0.828589,1.279312,-0.264594,1.501063,0.200000,-0.200000
0.816010,1.758344,-5.882919,-0.828589,1.279312,-0.264594,1.501063,0.200000,-0.200000
0.814809,1.759851,-5.882447,-0.827388,1.277806,-0.263367,1.499332,0.200000,-0.200000
0.814809,1.759851,-5.882447,-0.827388,1.277806,-0.263367,1.499332,0.200000,-0.200000
0.814809,1.759851,-5.882447,-0.827388,1.277806,-0.263367,1.499332,0.200000,-0.200000
0.813795,1.760827,-5.882101,-0.826374,1.276830,-0.262295,1.498129,0.200000,-0.200000
0.811830,1.762104,-5.881541,-0.824409,1.275553,-0.260147,1.496332,0.200000,-0.200000
0.810439,1.762884,-5.881190,-0.823017,1.274773,-0.258647,1.495160,0.200000,-0.200000
0.809483,1.763453,-5.880948,-0.822061,1.274204,-0.257627,1.494326,0.200000,-0.200000
0.809483,1.763453,-5.880948,-0.822061,1.274204,-0.257627,1.494326,0.200000,-0.200000
0.809483,1.763453,-5.880948,-0.822061,1.274204,-0.257627,1.494326,0.200000,-0.200000
0.809176,1.763680,-5.880887,-0.821755,1.273977,-0.257343,1.494013,0.200000,-0.200000
0.809176,1.763680,-5.880887,-0.821755,1.273977,-0.257343,1.494013,0.200000,-0.200000
0.808614,1.764084,-5.880769,-0.821193,1.273573,-0.256808,1.493451,0.200000,-0.200000
0.807872,1.764678,-5.880550,-0.820451,1.272979,-0.256031,1.492670,0.200000,-0.200000
0.806613,1.765955,-5.880254,-0.819191,1.271702,-0.254931,1.491077,0.200000,-0.200000
0.805837,1.766624,-5.880045,-0.818416,1.271033,-0.254169,1.490210,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.804740,1.767634,-5.879742,-0.817319,1.270023,-0.253104,1.488928,0.200000,-0.200000
0.803330,1.768812,-5.879308,-0.815909,1.268845,-0.251625,1.487400,0.200000,-0.200000
0.801314,1.770370,-5.878561,-0.813892,1.267287,-0.249273,1.485362,0.200000,-0.200000
0.801047,1.770585,-5.878416,-0.813626,1.267071,-0.248897,1.485095,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.799828,1.771447,-5.877813,-0.812407,1.266210,-0.247221,1.483972,0.200000,-0.200000
0.798056,1.772759,-5.877113,-0.810635,1.264898,-0.245073,1.482239,0.200000,-0.200000
0.796125,1.774236,-5.876214,-0.808703,1.263421,-0.242552,1.480338,0.200000,-0.200000
0.796125,1.774236,-5.876214,-0.808703,1.263421,-0.242552,1.480338,0.200000,-0.200000
0.794119,1.775679,-5.875241,-0.806698,1.261978,-0.239843,1.478453,0.200000,-0.200000
0.794119,1.775679,-5.875241,-0.806698,1.261978,-0.239843,1.478453,0.200000,-0.200000
0.793830,1.775914,-5.875103,-0.806408,1.261743,-0.239466,1.478156,0.200000,-0.200000
0.793830,1.775914,-5.875103,-0.806408,1.261743,-0.239466,1.478156,0.200000,-0.200000
0.793830,1.775914,-5.875103,-0.806408,1.261743,-0.239466,1.478156,0.200000,-0.200000
0.793830,1.775914,-5.875103,-0.806408,1.261743,-0.239466,1.478156,0.200000,-0.200000
0.792400,1.777091,-5.874413,-0.804978,1.260566,-0.237601,1.476673,0.200000,-0.200000
0.790549,1.778859,-5.873309,-0.803127,1.258798,-0.234979,1.474575,0.200000,-0.200000
0.790549,1.778859,-5.873309,-0.803127,1.258798,-0.234979,1.474575,0.200000,-0.200000
0.789731,1.779550,-5.872859,-0.802310,1.258107,-0.233841,1.473720,0.200000,-0.200000
0.789731,1.779550,-5.872859,-0.802310,1.258107,-0.233841,1.473720,0.200000,-0.200000
0.789131,1.779930,-5.872531,-0.801710,1.257727,-0.232959,1.473209,0.200000,-0.200000
0.788831,1.780111,-5.872352,-0.801409,1.257546,-0.232492,1.472965,0.200000,-0.200000
0.788831,1.780111,-5.872352,-0.801409,1.257546,-0.232492,1.472965,0.200000,-0.200000
0.788831,1.780111,-5.872352,-0.801409,1.257546,-0.232492,1.472965,0.200000,-0.200000
0.787697,1.781008,-5.871700,-0.800275,1.256649,-0.230851,1.471840,0.200000,-0.200000
0.784950,1.784014,-5.870163,-0.797528,1.253643,-0.227280,1.468338,0.200000,-0.200000
0.784682,1.784329,-5.870057,-0.797261,1.253328,-0.227005,1.467966,0.200000,-0.200000
0.784413,1.784645,-5.869941,-0.796992,1.253012,-0.226715,1.467595,0.200000,-0.200000
0.784413,1.784645,-5.869941,-0.796992,1.253012,-0.226715,1.467595,0.200000,-0.200000
0.783604,1.785615,-5.869557,-0.796182,1.252042,-0.225801,1.466468,0.200000,-0.200000
0.783604,1.785615,-5.869557,-0.796182,1.252042,-0.225801,1.466468,0.200000,-0.200000
0.783604,1.785615,-5.869557,-0.796182,1.252042,-0.225801,1.466468,0.200000,-0.200000
0.783064,1.786277,-5.869194,-0.795642,1.251379,-0.225041,1.465726,0.200000,-0.200000
0.781430,1.788348,-5.868598,-0.794009,1.249308,-0.223506,1.463307,0.200000,-0.200000
0.781430,1.788348,-5.868598,-0.794009,1.249308,-0.223506,1.463307,0.200000,-0.200000
0.781430,1.788348,-5.868598,-0.794009,1.249308,-0.223506,1.463307,0.200000,-0.200000
0.781430,1.788348,-5.868598,-0.794009,1.249308,-0.223506,1.463307,0.200000,-0.200000
0.781430,1.788348,-5.868598,-0.794009,1.249308,-0.223506,1.463307,0.200000,-0.200000
0.778196,1.792611,-5.867361,-0.790775,1.245046,-0.220458,1.458377,0.200000,-0.200000
0.778196,1.792611,-5.867361,-0.790775,1.245046,-0.220458,1.458377,0.200000,-0.200000
0.778196,1.792611,-5.867361,-0.790775,1.245046,-0.220458,1.458377,0.200000,-0.200000
0.775062,1.796860,-5.868033,-0.787640,1.240797,-0.220284,1.453076,0.200000,-0.200000
0.775062,1.796860,-5.868033,-0.787640,1.240797,-0.220284,1.453076,0.200000,-0.200000
0.775062,1.796860,-5.868033,-0.787640,1.240797,-0.220284,1.453076,0.200000,-0.200000
0.775062,1.796860,-5.868033,-0.787640,1.240797,-0.220284,1.453076,0.200000,-0.200000
0.773993,1.798364,-5.868422,-0.786572,1.239293,-0.220477,1.451183,0.200000,-0.200000
0.773481,1.799117,-5.868695,-0.786060,1.238540,-0.220709,1.450227,0.200000,-0.200000
0.773481,1.799117,-5.868695,-0.786060,1.238540,-0.220709,1.450227,0.200000,-0.200000
0.770870,1.800948,-5.870510,-0.783449,1.236709,-0.221683,1.447100,0.200000,-0.200000
0.770870,1.800948,-5.870510,-0.783449,1.236709,-0.221683,1.447100,0.200000,-0.200000
0.770870,1.800948,-5.870510,-0.783449,1.236709,-0.221683,1.447100,0.200000,-0.200000
0.770870,1.800948,-5.870510,-0.783449,1.236709,-0.221683,1.447100,0.200000,-0.200000
0.770823,1.802133,-5.870941,-0.783402,1.235524,-0.222739,1.445900,0.200000,-0.200000
0.770448,1.803786,-5.871447,-0.783027,1.233871,-0.223788,1.444122,0.200000,-0.200000
0.770448,1.803786,-5.871447,-0.783027,1.233871,-0.223788,1.444122,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.770343,1.804113,-5.871550,-0.782921,1.233544,-0.223971,1.443756,0.200000,-0.200000
0.762321,1.811621,-5.874262,-0.774900,1.226036,-0.223510,1.433065,0.200000,-0.200000
0.761775,1.812145,-5.874362,-0.774354,1.225512,-0.223362,1.432345,0.200000,-0.200000
0.761775,1.812145,-5.874362,-0.774354,1.225512,-0.223362,1.432345,0.200000,-0.200000
0.761775,1.812145,-5.874362,-0.774354,1.225512,-0.223362,1.432345,0.200000,-0.200000
0.761775,1.812145,-5.874362,-0.774354,1.225512,-0.223362,1.432345,0.200000,-0.200000
0.761246,1.812677,-5.874506,-0.773824,1.224980,-0.223293,1.431615,0.200000,-0.200000
0.760450,1.813489,-5.874603,-0.773029,1.224168,-0.223024,1.430532,0.200000,-0.200000
0.760450,1.813489,-5.874603,-0.773029,1.224168,-0.223024,1.430532,0.200000,-0.200000
0.757642,1.816404,-5.875211,-0.770221,1.221253,-0.222473,1.426606,0.200000,-0.200000
0.757408,1.816649,-5.875211,-0.769987,1.221008,-0.222355,1.426289,0.200000,-0.200000
0.757642,1.816404,-5.875211,-0.770221,1.221253,-0.222473,1.426606,0.200000,-0.200000
0.757408,1.816649,-5.875211,-0.769987,1.221008,-0.222355,1.426289,0.200000,-0.200000
0.757408,1.816649,-5.875211,-0.769987,1.221008,-0.222355,1.426289,0.200000,-0.200000
0.756971,1.817183,-5.875320,-0.769550,1.220474,-0.222322,1.425601,0.200000,-0.200000
0.756971,1.817183,-5.875320,-0.769550,1.220474,-0.222322,1.425601,0.200000,-0.200000
0.756310,1.817983,-5.875530,-0.768888,1.219674,-0.222331,1.424557,0.200000,-0.200000
0.756310,1.817983,-5.875530,-0.768888,1.219674,-0.222331,1.424557,0.200000,-0.200000
0.753856,1.821321,-5.876417,-0.766435,1.216336,-0.222661,1.420323,0.200000,-0.200000
0.753671,1.821579,-5.876489,-0.766249,1.216077,-0.222695,1.419996,0.200000,-0.200000
0.753671,1.821579,-5.876489,-0.766249,1.216077,-0.222695,1.419996,0.200000,-0.200000
0.753469,1.821856,-5.876558,-0.766048,1.215800,-0.222718,1.419647,0.200000,-0.200000
0.753469,1.821856,-5.876558,-0.766048,1.215800,-0.222718,1.419647,0.200000,-0.200000
0.753469,1.821856,-5.876558,-0.766048,1.215800,-0.222718,1.419647,0.200000,-0.200000
0.753469,1.821856,-5.876558,-0.766048,1.215800,-0.222718,1.419647,0.200000,-0.200000
0.752862,1.822697,-5.876774,-0.765440,1.214960,-0.222800,1.418586,0.200000,-0.200000
0.752205,1.823581,-5.877001,-0.764784,1.214075,-0.222868,1.417464,0.200000,-0.200000
0.750239,1.825668,-5.877774,-0.762818,1.211989,-0.222980,1.414599,0.200000,-0.200000
0.749991,1.825908,-5.877838,-0.762570,1.211749,-0.222936,1.414266,0.200000,-0.200000
0.749727,1.826127,-5.877941,-0.762306,1.211530,-0.222926,1.413938,0.200000,-0.200000
0.749727,1.826127,-5.877941,-0.762306,1.211530,-0.222926,1.413938,0.200000,-0.200000
0.749727,1.826127,-5.877941,-0.762306,1.211530,-0.222926,1.413938,0.200000,-0.200000
0.749167,1.826568,-5.878112,-0.761746,1.211088,-0.222828,1.413273,0.200000,-0.200000
0.749167,1.826568,-5.878112,-0.761746,1.211088,-0.222828,1.413273,0.200000,-0.200000
0.748859,1.826799,-5.878225,-0.761437,1.210858,-0.222795,1.412914,0.200000,-0.200000
0.747774,1.827957,-5.878578,-0.760353,1.209700,-0.222751,1.411344,0.200000,-0.200000
0.745632,1.830667,-5.879221,-0.758210,1.206990,-0.222755,1.407867,0.200000,-0.200000
0.745092,1.831383,-5.879386,-0.757671,1.206273,-0.222772,1.406959,0.200000,-0.200000
0.745092,1.831383,-5.879386,-0.757671,1.206273,-0.222772,1.406959,0.200000,-0.200000
0.745092,1.831383,-5.879386,-0.757671,1.206273,-0.222772,1.406959,0.200000,-0.200000
0.744821,1.831748,-5.879463,-0.757400,1.205909,-0.222774,1.406500,0.200000,-0.200000
0.744821,1.831748,-5.879463,-0.757400,1.205909,-0.222774,1.406500,0.200000,-0.200000
0.744821,1.831748,-5.879463,-0.757400,1.205909,-0.222774,1.406500,0.200000,-0.200000
0.744549,1.832116,-5.879534,-0.757128,1.205541,-0.222769,1.406039,0.200000,-0.200000
0.743167,1.834022,-5.879971,-0.755745,1.203635,-0.222860,1.403646,0.200000,-0.200000
0.740596,1.837750,-5.880592,-0.753174,1.199907,-0.222827,1.399070,0.200000,-0.200000
0.740309,1.838190,-5.880676,-0.752888,1.199467,-0.222852,1.398534,0.200000,-0.200000
0.740309,1.838190,-5.880676,-0.752888,1.199467,-0.222852,1.398534,0.200000,-0.200000
0.740309,1.838190,-5.880676,-0.752888,1.199467,-0.222852,1.398534,0.200000,-0.200000
0.740309,1.838190,-5.880676,-0.752888,1.199467,-0.222852,1.398534,0.200000,-0.200000
0.740025,1.838636,-5.880697,-0.752604,1.199021,-0.222796,1.398008,0.200000,-0.200000
0.740025,1.838636,-5.880697,-0.752604,1.199021,-0.222796,1.398008,0.200000,-0.200000
0.739445,1.839533,-5.880680,-0.752024,1.198124,-0.222589,1.396959,0.200000,-0.200000
0.738585,1.840905,-5.880725,-0.751163,1.196752,-0.222397,1.395350,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.735029,1.846320,-5.879683,-0.747607,1.191337,-0.219799,1.389205,0.200000,-0.200000
0.733060,1.849516,-5.878576,-0.745639,1.188141,-0.217710,1.385734,0.200000,-0.200000
0.730061,1.854465,-5.876553,-0.742640,1.183191,-0.214109,1.380439,0.200000,-0.200000
0.730061,1.854465,-5.876553,-0.742640,1.183191,-0.214109,1.380439,0.200000,-0.200000
0.730061,1.854465,-5.876553,-0.742640,1.183191,-0.214109,1.380439,0.200000,-0.200000
0.730061,1.854465,-5.876553,-0.742640,1.183191,-0.214109,1.380439,0.200000,-0.200000
0.730061,1.854465,-5.876553,-0.742640,1.183191,-0.214109,1.380439,0.200000,-0.200000
0.728289,1.856803,-5.875570,-0.740868,1.180854,-0.212052,1.377801,0.200000,-0.200000
0.724604,1.859463,-5.874182,-0.737183,1.178194,-0.207817,1.374187,0.200000,-0.200000
0.724604,1.859463,-5.874182,-0.737183,1.178194,-0.207817,1.374187,0.200000,-0.200000
0.724345,1.859724,-5.874084,-0.736923,1.177933,-0.207547,1.373865,0.200000,-0.200000
0.724345,1.859724,-5.874084,-0.736923,1.177933,-0.207547,1.373865,0.200000,-0.200000
0.724345,1.859724,-5.874084,-0.736923,1.177933,-0.207547,1.373865,0.200000,-0.200000
0.723470,1.860714,-5.873680,-0.736049,1.176943,-0.206583,1.372693,0.200000,-0.200000
0.720587,1.863821,-5.872364,-0.733165,1.173836,-0.203375,1.368964,0.200000,-0.200000
0.720312,1.864111,-5.872255,-0.732891,1.173546,-0.203090,1.368611,0.200000,-0.200000
0.719729,1.864676,-5.871993,-0.732307,1.172981,-0.202423,1.367912,0.200000,-0.200000
0.719729,1.864676,-5.871993,-0.732307,1.172981,-0.202423,1.367912,0.200000,-0.200000
0.719729,1.864676,-5.871993,-0.732307,1.172981,-0.202423,1.367912,0.200000,-0.200000
0.719729,1.864676,-5.871993,-0.732307,1.172981,-0.202423,1.367912,0.200000,-0.200000
0.718821,1.865487,-5.871551,-0.731399,1.172170,-0.201311,1.366894,0.200000,-0.200000
0.715837,1.868279,-5.869775,-0.728416,1.169378,-0.197272,1.363495,0.200000,0.000000
0.715837,1.868279,-5.869775,-0.728416,1.169378,-0.197272,1.363495,0.200000,0.000000
0.715350,1.868682,-5.869359,-0.727928,1.168975,-0.196419,1.363012,0.200000,0.000000
0.715350,1.868682,-5.869359,-0.727928,1.168975,-0.196419,1.363012,0.200000,0.000000
0.715350,1.868682,-5.869359,-0.727928,1.168975,-0.196419,1.363012,0.200000,0.000000
0.715350,1.868682,-5.869359,-0.727928,1.168975,-0.196419,1.363012,0.200000,0.000000
0.715350,1.868682,-5.869359,-0.727928,1.168975,-0.196419,1.363012,0.200000,0.000000
0.714192,1.869783,-5.868748,-0.726770,1.167874,-0.194971,1.361658,0.200000,0.000000
0.710263,1.873394,-5.866251,-0.722842,1.164263,-0.189440,1.357247,0.200000,0.000000
0.710263,1.873394,-5.866251,-0.722842,1.164263,-0.189440,1.357247,0.200000,0.000000
0.710263,1.873394,-5.866251,-0.722842,1.164263,-0.189440,1.357247,0.200000,0.000000
0.710263,1.873394,-5.866251,-0.722842,1.164263,-0.189440,1.357247,0.200000,0.000000
0.710263,1.873394,-5.866251,-0.722842,1.164263,-0.189440,1.357247,0.200000,0.000000
0.700390,1.882537,-5.860561,-0.712969,1.155120,-0.176460,1.345916,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699859,1.883187,-5.860357,-0.712437,1.154470,-0.175967,1.345140,0.200000,0.000000
0.699331,1.883846,-5.860035,-0.711909,1.153811,-0.175324,1.344379,0.200000,0.000000
